pmid	norm_c_hgvs	norm_g_hgvs	pyhgvs_Genomic_Coordinate_38
10638982	NM_000059.3:c.5351dup	NC_000013.11:g.32339706dup	nan:g.32339706dup
09971877	NM_000059.3:c.5414A>G	NC_000013.11:g.32339769A>G	nan:g.32339769A>G
18824701	NM_000059.3:c.5455C>T	NC_000013.11:g.32339810C>T	nan:g.32339810C>T
17924331	NM_000059.3:c.5455C>T	NC_000013.11:g.32339810C>T	nan:g.32339810C>T
12474142	NM_000059.3:c.5612G>A	NC_000013.11:g.32339967G>A	nan:g.32339967G>A
18824701	NM_000059.3:c.5634C>G	NC_000013.11:g.32339989C>G	nan:g.32339989C>G
21671020	NM_000059.3:c.5634C>G	NC_000013.11:g.32339989C>G	nan:g.32339989C>G
09971877	NM_000059.3:c.5640T>G	NC_000013.11:g.32339995T>G	nan:g.32339995T>G
10638982	NM_000059.3:c.5645C>A	NC_000013.11:g.32340000C>A	nan:g.32340000C>A
09971877	NM_000059.3:c.5704G>A	NC_000013.11:g.32340059G>A	nan:g.32340059G>A
17924331	NM_000059.3:c.5710C>G	NC_000013.11:g.32340065C>G	nan:g.32340065C>G
20054658	NM_000059.3:c.5729A>T	NC_000013.11:g.32340084A>T	nan:g.32340084A>T
12552570	NM_000059.3:c.5739T>A	NC_000013.11:g.32340094T>A	nan:g.32340094T>A
09971877	NM_000059.3:c.5744C>T	NC_000013.11:g.32340099C>T	nan:g.32340099C>T
10699917	NM_000059.3:c.5744C>T	NC_000013.11:g.32340099C>T	nan:g.32340099C>T
17341484	NM_000059.3:c.5744C>T	NC_000013.11:g.32340099C>T	nan:g.32340099C>T
12955716	NM_000059.3:c.5744C>T	NC_000013.11:g.32340099C>T	nan:g.32340099C>T
20054658	NM_000059.3:c.5744C>T	NC_000013.11:g.32340099C>T	nan:g.32340099C>T
17924331	NM_000059.3:c.5752C>T	NC_000013.11:g.32340107C>T	nan:g.32340107C>T
17924331	NM_000059.3:c.5785A>G	NC_000013.11:g.32340140A>G	nan:g.32340140A>G
18824701	NM_000059.3:c.5896C>T	NC_000013.11:g.32340251C>T	nan:g.32340251C>T
15695382	NM_000059.3:c.5946del	NC_000013.11:g.32340301del	nan:g.32340301del
15695382	NM_000059.3:c.5946del	NC_000013.11:g.32340301del	nan:g.32340301del
15695382	NM_000059.3:c.5946del	NC_000013.11:g.32340301del	nan:g.32340301del
15695382	NM_000059.3:c.5946del	NC_000013.11:g.32340301del	nan:g.32340301del
15695382	NM_000059.3:c.5946del	NC_000013.11:g.32340301del	nan:g.32340301del
15695382	NM_000059.3:c.5946del	NC_000013.11:g.32340301del	nan:g.32340301del
18607349	NM_000059.3:c.5946del	NC_000013.11:g.32340301del	nan:g.32340301del
12955716	NM_000059.3:c.5980C>T	NC_000013.11:g.32340335C>T	nan:g.32340335C>T
12474142	NM_000059.3:c.6014A>T	NC_000013.11:g.32340369A>T	nan:g.32340369A>T
21671020	NM_000059.3:c.6018T>A	NC_000013.11:g.32340373T>A	nan:g.32340373T>A
15876480	NM_000059.3:c.6100C>T	NC_000013.11:g.32340455C>T	nan:g.32340455C>T
09971877	NM_000059.3:c.6100C>T	NC_000013.11:g.32340455C>T	nan:g.32340455C>T
12215251	NM_000059.3:c.6100C>T	NC_000013.11:g.32340455C>T	nan:g.32340455C>T
12215251	NM_000059.3:c.6100C>T	NC_000013.11:g.32340455C>T	nan:g.32340455C>T
18824701	NM_000059.3:c.6100C>T	NC_000013.11:g.32340455C>T	nan:g.32340455C>T
17341484	NM_000059.3:c.6100C>T	NC_000013.11:g.32340455C>T	nan:g.32340455C>T
12955716	NM_000059.3:c.6100C>T	NC_000013.11:g.32340455C>T	nan:g.32340455C>T
20054658	NM_000059.3:c.6100C>T	NC_000013.11:g.32340455C>T	nan:g.32340455C>T
12955716	NM_000059.3:c.6131G>C	NC_000013.11:g.32340486G>C	nan:g.32340486G>C
17924331	NM_000059.3:c.6143A>T	NC_000013.11:g.32340498A>T	nan:g.32340498A>T
17924331	NM_000059.3:c.6220C>A	NC_000013.11:g.32340575C>A	nan:g.32340575C>A
09971877	NM_000059.3:c.6220C>A	NC_000013.11:g.32340575C>A	nan:g.32340575C>A
12955716	NM_000059.3:c.6275_6276del	NC_000013.11:g.32340630_32340631del	nan:g.32340630_32340631del
12955716	NM_000059.3:c.6290C>T	NC_000013.11:g.32340645C>T	nan:g.32340645C>T
18824701	NM_000059.3:c.6317T>C	NC_000013.11:g.32340672T>C	nan:g.32340672T>C
21671020	NM_000059.3:c.6322C>T	NC_000013.11:g.32340677C>T	nan:g.32340677C>T
17924331	NM_000059.3:c.6323G>A	NC_000013.11:g.32340678G>A	nan:g.32340678G>A
12955716	NM_000059.3:c.6323G>A	NC_000013.11:g.32340678G>A	nan:g.32340678G>A
22678057	NM_000059.3:c.6323G>A	NC_000013.11:g.32340678G>A	nan:g.32340678G>A
17924331	NM_000059.3:c.6338A>G	NC_000013.11:g.32340693A>G	nan:g.32340693A>G
09971877	NM_000059.3:c.6412G>T	NC_000013.11:g.32340767G>T	nan:g.32340767G>T
12474142	NM_000059.3:c.6486_6489del	NC_000013.11:g.32340841_32340844del	nan:g.32340841_32340844del
10969800	NM_000059.3:c.6486_6489del	NC_000013.11:g.32340841_32340844del	nan:g.32340841_32340844del
12474142	NM_000059.3:c.6665A>G	NC_000013.11:g.32341020A>G	nan:g.32341020A>G
17924331	NM_000059.3:c.6748A>G	NC_000013.11:g.32341103A>G	nan:g.32341103A>G
16489001	NM_000059.3:c.6821G>T	NC_000013.11:g.32341176G>T	nan:g.32341176G>T
09971877	NM_000059.3:c.6821G>T	NC_000013.11:g.32341176G>T	nan:g.32341176G>T
09971877	NM_000059.3:c.6841+80_6841+83del	NC_000013.11:g.32341276_32341279del	nan:g.32341276_32341279del
17924331	NM_000059.3:c.6842-20T>A	NC_000013.11:g.32344538T>A	nan:g.32344538T>A
17924331	NM_000059.3:c.6853A>G	NC_000013.11:g.32344569A>G	nan:g.32344569A>G
18824701	NM_000059.3:c.6853A>G	NC_000013.11:g.32344569A>G	nan:g.32344569A>G
21741379	NM_000059.3:c.6853A>G	NC_000013.11:g.32344569A>G	nan:g.32344569A>G
21741379	NM_000059.3:c.6877T>C	NC_000013.11:g.32344593T>C	nan:g.32344593T>C
17924331	NM_000059.3:c.6935A>T	NC_000013.11:g.32344651A>T	nan:g.32344651A>T
17011978	NM_000059.3:c.6938-8_6938-5del	NC_000013.11:g.32346819_32346822del	nan:g.32346819_32346822del
16489001	NM_000059.3:c.6953G>A	NC_000013.11:g.32346842G>A	nan:g.32346842G>A
21741379	NM_000059.3:c.6953G>A	NC_000013.11:g.32346842G>A	nan:g.32346842G>A
18451181	NM_000059.3:c.7007G>A	NC_000013.11:g.32346896G>A	nan:g.32346896G>A
16792514	NM_000059.3:c.7007G>A	NC_000013.11:g.32346896G>A	nan:g.32346896G>A
17924331	NM_000059.3:c.7007G>A	NC_000013.11:g.32346896G>A	nan:g.32346896G>A
20215541	NM_000059.3:c.7007G>A	NC_000013.11:g.32346896G>A	nan:g.32346896G>A
21719596	NM_000059.3:c.7007G>A	NC_000013.11:g.32346896G>A	nan:g.32346896G>A
18824701	NM_000059.3:c.7007+5G>C	NC_000013.11:g.32346901G>C	nan:g.32346901G>C
22144684	NM_000059.3:c.7008-62A>G	NC_000013.11:g.32354799A>G	nan:g.32354799A>G
09971877	NM_000059.3:c.7008-62A>G	NC_000013.11:g.32354799A>G	nan:g.32354799A>G
18694767	NM_000059.3:c.7008-62A>G	NC_000013.11:g.32354799A>G	nan:g.32354799A>G
17011978	NM_000059.3:c.7008-2A>G	NC_000013.11:g.32354859A>G	nan:g.32354859A>G
19423647	NM_000059.3:c.7008-2A>T	NC_000013.11:g.32354859A>T	nan:g.32354859A>T
19179552	NM_000059.3:c.7008-2A>T	NC_000013.11:g.32354859A>T	nan:g.32354859A>T
18824701	NM_000059.3:c.7052C>G	NC_000013.11:g.32354905C>G	nan:g.32354905C>G
21671020	NM_000059.3:c.7057G>C	NC_000013.11:g.32354910G>C	nan:g.32354910G>C
17924331	NM_000059.3:c.7150C>A	NC_000013.11:g.32355003C>A	nan:g.32355003C>A
22678057	NM_000059.3:c.7218T>G	NC_000013.11:g.32355071T>G	nan:g.32355071T>G
17924331	NM_000059.3:c.7232A>C	NC_000013.11:g.32355085A>C	nan:g.32355085A>C
09971877	NM_000059.3:c.7242A>G	NC_000013.11:g.32355095A>G	nan:g.32355095A>G
15317758	NM_000059.3:c.7242A>G	NC_000013.11:g.32355095A>G	nan:g.32355095A>G
12552570	NM_000059.3:c.7242A>G	NC_000013.11:g.32355095A>G	nan:g.32355095A>G
12955716	NM_000059.3:c.7242A>G	NC_000013.11:g.32355095A>G	nan:g.32355095A>G
18824701	NM_000059.3:c.7252A>G	NC_000013.11:g.32355105A>G	nan:g.32355105A>G
17924331	NM_000059.3:c.7307A>T	NC_000013.11:g.32355160A>T	nan:g.32355160A>T
20513136	NM_000059.3:c.7336A>G	NC_000013.11:g.32355189A>G	nan:g.32355189A>G
09971877	NM_000059.3:c.7397C>T	NC_000013.11:g.32355250=	nan:g.32355250=
15317758	NM_000059.3:c.7397C>T	NC_000013.11:g.32355250=	nan:g.32355250=
21673748	NM_000059.3:c.7397C>T	NC_000013.11:g.32355250=	nan:g.32355250=
18375895	NM_000059.3:c.7415A>C	NC_000013.11:g.32355268A>C	nan:g.32355268A>C
18694767	NM_000059.3:c.7435+53C>T	NC_000013.11:g.32355341C>T	nan:g.32355341C>T
09971877	NM_000059.3:c.7435+53C>T	NC_000013.11:g.32355341C>T	nan:g.32355341C>T
09971877	NM_000059.3:c.7438T>G	NC_000013.11:g.32356430T>G	nan:g.32356430T>G
19043619	NM_000059.3:c.7438T>G	NC_000013.11:g.32356430T>G	nan:g.32356430T>G
19043619	NM_000059.3:c.7447A>G	NC_000013.11:g.32356439A>G	nan:g.32356439A>G
12955716	NM_000059.3:c.7447A>G	NC_000013.11:g.32356439A>G	nan:g.32356439A>G
19043619	NM_000059.3:c.7448G>A	NC_000013.11:g.32356440G>A	nan:g.32356440G>A
18824701	NM_000059.3:c.7448G>A	NC_000013.11:g.32356440G>A	nan:g.32356440G>A
19043619	NM_000059.3:c.7463G>A	NC_000013.11:g.32356455G>A	nan:g.32356455G>A
19043619	NM_000059.3:c.7464A>C	NC_000013.11:g.32356456A>C	nan:g.32356456A>C
19043619	NM_000059.3:c.7466A>G	NC_000013.11:g.32356458A>G	nan:g.32356458A>G
09971877	NM_000059.3:c.7469T>C	NC_000013.11:g.32356461T>C	nan:g.32356461T>C
17899372	NM_000059.3:c.7469T>C	NC_000013.11:g.32356461T>C	nan:g.32356461T>C
19043619	NM_000059.3:c.7469T>C	NC_000013.11:g.32356461T>C	nan:g.32356461T>C
15317758	NM_000059.3:c.7469T>C	NC_000013.11:g.32356461T>C	nan:g.32356461T>C
21719596	NM_000059.3:c.7469T>C	NC_000013.11:g.32356461T>C	nan:g.32356461T>C
17899372	NM_000059.3:c.7471C>T	NC_000013.11:g.32356463C>T	nan:g.32356463C>T
19043619	NM_000059.3:c.7481G>A	NC_000013.11:g.32356473G>A	nan:g.32356473G>A
19043619	NM_000059.3:c.7487A>C	NC_000013.11:g.32356479A>C	nan:g.32356479A>C
19043619	NM_000059.3:c.7499G>C	NC_000013.11:g.32356491G>C	nan:g.32356491G>C
17924331	NM_000059.3:c.7504C>T	NC_000013.11:g.32356496C>T	nan:g.32356496C>T
19043619	NM_000059.3:c.7504C>T	NC_000013.11:g.32356496C>T	nan:g.32356496C>T
18824701	NM_000059.3:c.7505G>A	NC_000013.11:g.32356497G>A	nan:g.32356497G>A
19043619	NM_000059.3:c.7505G>A	NC_000013.11:g.32356497G>A	nan:g.32356497G>A
19043619	NM_000059.3:c.7505G>C	NC_000013.11:g.32356497G>C	nan:g.32356497G>C
19043619	NM_000059.3:c.7512T>G	NC_000013.11:g.32356504T>G	nan:g.32356504T>G
19043619	NM_000059.3:c.7522G>A	NC_000013.11:g.32356514G>A	nan:g.32356514G>A
17899372	NM_000059.3:c.7522G>A	NC_000013.11:g.32356514G>A	nan:g.32356514G>A
19043619	NM_000059.3:c.7529T>C	NC_000013.11:g.32356521T>C	nan:g.32356521T>C
21719596	NM_000059.3:c.7529T>C	NC_000013.11:g.32356521T>C	nan:g.32356521T>C
19043619	NM_000059.3:c.7534C>T	NC_000013.11:g.32356526C>T	nan:g.32356526C>T
15695382	NM_000059.3:c.7544C>T	NC_000013.11:g.32356536C>T	nan:g.32356536C>T
18375895	NM_000059.3:c.7544C>T	NC_000013.11:g.32356536C>T	nan:g.32356536C>T
19043619	NM_000059.3:c.7544C>T	NC_000013.11:g.32356536C>T	nan:g.32356536C>T
15695382	NM_000059.3:c.7544C>T	NC_000013.11:g.32356536C>T	nan:g.32356536C>T
15695382	NM_000059.3:c.7544C>T	NC_000013.11:g.32356536C>T	nan:g.32356536C>T
15695382	NM_000059.3:c.7544C>T	NC_000013.11:g.32356536C>T	nan:g.32356536C>T
15695382	NM_000059.3:c.7544C>T	NC_000013.11:g.32356536C>T	nan:g.32356536C>T
09971877	NM_000059.3:c.7544C>T	NC_000013.11:g.32356536C>T	nan:g.32356536C>T
12955719	NM_000059.3:c.7544C>T	NC_000013.11:g.32356536C>T	nan:g.32356536C>T
12955716	NM_000059.3:c.7544C>T	NC_000013.11:g.32356536C>T	nan:g.32356536C>T
19043619	NM_000059.3:c.7559G>A	NC_000013.11:g.32356551G>A	nan:g.32356551G>A
18451181	NM_000059.3:c.7559G>A	NC_000013.11:g.32356551G>A	nan:g.32356551G>A
18451181	NM_000059.3:c.7559G>A	NC_000013.11:g.32356551G>A	nan:g.32356551G>A
18451181	NM_000059.3:c.7559G>A	NC_000013.11:g.32356551G>A	nan:g.32356551G>A
19043619	NM_000059.3:c.7561A>G	NC_000013.11:g.32356553A>G	nan:g.32356553A>G
19043619	NM_000059.3:c.7562T>C	NC_000013.11:g.32356554T>C	nan:g.32356554T>C
19043619	NM_000059.3:c.7565C>T	NC_000013.11:g.32356557C>T	nan:g.32356557C>T
19043619	NM_000059.3:c.7583G>A	NC_000013.11:g.32356575G>A	nan:g.32356575G>A
19043619	NM_000059.3:c.7598C>G	NC_000013.11:g.32356590C>G	nan:g.32356590C>G
19043619	NM_000059.3:c.7601C>T	NC_000013.11:g.32356593C>T	nan:g.32356593C>T
18693280	NM_000059.3:c.7617+2T>G	NC_000013.11:g.32356611T>G	nan:g.32356611T>G
19043619	NM_000059.3:c.7610A>G	NC_000013.11:g.32356602A>G	nan:g.32356602A>G
09971877	NM_000059.3:c.7618-27T>A	NC_000013.11:g.32357715T>A	nan:g.32357715T>A
17899372	NM_000059.3:c.7625C>G	NC_000013.11:g.32357749C>G	nan:g.32357749C>G
19043619	NM_000059.3:c.7625C>G	NC_000013.11:g.32357749C>G	nan:g.32357749C>G
19043619	NM_000059.3:c.7633G>A	NC_000013.11:g.32357757G>A	nan:g.32357757G>A
19043619	NM_000059.3:c.7639A>G	NC_000013.11:g.32357763A>G	nan:g.32357763A>G
21673748	NM_000059.3:c.7683G>A	NC_000013.11:g.32357807G>A	nan:g.32357807G>A
19043619	NM_000059.3:c.7684T>C	NC_000013.11:g.32357808T>C	nan:g.32357808T>C
19043619	NM_000059.3:c.7696G>T	NC_000013.11:g.32357820G>T	nan:g.32357820G>T
19043619	NM_000059.3:c.7712A>G	NC_000013.11:g.32357836A>G	nan:g.32357836A>G
19043619	NM_000059.3:c.7742T>G	NC_000013.11:g.32357866T>G	nan:g.32357866T>G
19043619	NM_000059.3:c.7751G>A	NC_000013.11:g.32357875G>A	nan:g.32357875G>A
19043619	NM_000059.3:c.7753G>A	NC_000013.11:g.32357877G>A	nan:g.32357877G>A
19043619	NM_000059.3:c.7766C>A	NC_000013.11:g.32357890C>A	nan:g.32357890C>A
19043619	NM_000059.3:c.7772A>G	NC_000013.11:g.32357896A>G	nan:g.32357896A>G
19043619	NM_000059.3:c.7783G>T	NC_000013.11:g.32357907G>T	nan:g.32357907G>T
18424508	NM_000059.3:c.7805G>C	NC_000013.11:g.32357929G>C	nan:g.32357929G>C
16211554	NM_000059.3:c.5075-1G>C	NC_000013.11:g.32339429T>C	nan:g.32339429T>C
12955716	NM_000059.3:c.7806-14T>C	NC_000013.11:g.32362509T>C	nan:g.32362509T>C
18694767	NM_000059.3:c.7806-14T>C	NC_000013.11:g.32362509T>C	nan:g.32362509T>C
09971877	NM_000059.3:c.7806-14T>C	NC_000013.11:g.32362509T>C	nan:g.32362509T>C
17657584	NM_000059.3:c.7806-9T>G	NC_000013.11:g.32362514T>G	nan:g.32362514T>G
19043619	NM_000059.3:c.7819A>C	NC_000013.11:g.32362536A>C	nan:g.32362536A>C
19043619	NM_000059.3:c.7826G>A	NC_000013.11:g.32362543G>A	nan:g.32362543G>A
17899372	NM_000059.3:c.7826G>A	NC_000013.11:g.32362543G>A	nan:g.32362543G>A
17899372	NM_000059.3:c.7832A>G	NC_000013.11:g.32362549A>G	nan:g.32362549A>G
19043619	NM_000059.3:c.7832A>G	NC_000013.11:g.32362549A>G	nan:g.32362549A>G
19043619	NM_000059.3:c.7868A>G	NC_000013.11:g.32362585A>G	nan:g.32362585A>G
17924331	NM_000059.3:c.7878G>C	NC_000013.11:g.32362595G>C	nan:g.32362595G>C
19043619	NM_000059.3:c.7878G>C	NC_000013.11:g.32362595G>C	nan:g.32362595G>C
21719596	NM_000059.3:c.7878G>C	NC_000013.11:g.32362595G>C	nan:g.32362595G>C
18451181	NM_000059.3:c.7879A>T	NC_000013.11:g.32362596A>T	nan:g.32362596A>T
19043619	NM_000059.3:c.7879A>T	NC_000013.11:g.32362596A>T	nan:g.32362596A>T
18451181	NM_000059.3:c.7879A>T	NC_000013.11:g.32362596A>T	nan:g.32362596A>T
18451181	NM_000059.3:c.7879A>T	NC_000013.11:g.32362596A>T	nan:g.32362596A>T
17924331	NM_000059.3:c.7879A>T	NC_000013.11:g.32362596A>T	nan:g.32362596A>T
10699917	NM_000059.3:c.7879A>T	NC_000013.11:g.32362596A>T	nan:g.32362596A>T
19043619	NM_000059.3:c.7915C>G	NC_000013.11:g.32362632C>G	nan:g.32362632C>G
18451181	NM_000059.3:c.7928C>G	NC_000013.11:g.32362645C>G	nan:g.32362645C>G
18451181	NM_000059.3:c.7928C>G	NC_000013.11:g.32362645C>G	nan:g.32362645C>G
19043619	NM_000059.3:c.7928C>G	NC_000013.11:g.32362645C>G	nan:g.32362645C>G
18451181	NM_000059.3:c.7928C>G	NC_000013.11:g.32362645C>G	nan:g.32362645C>G
21673748	NM_000059.3:c.7928C>G	NC_000013.11:g.32362645C>G	nan:g.32362645C>G
19043619	NM_000059.3:c.7928C>T	NC_000013.11:g.32362645C>T	nan:g.32362645C>T
19043619	NM_000059.3:c.7931A>G	NC_000013.11:g.32362648A>G	nan:g.32362648A>G
18451181	NM_000059.3:c.7940T>C	NC_000013.11:g.32362657T>C	nan:g.32362657T>C
19043619	NM_000059.3:c.7940T>C	NC_000013.11:g.32362657T>C	nan:g.32362657T>C
18451181	NM_000059.3:c.7940T>C	NC_000013.11:g.32362657T>C	nan:g.32362657T>C
18451181	NM_000059.3:c.7940T>C	NC_000013.11:g.32362657T>C	nan:g.32362657T>C
19043619	NM_000059.3:c.7958T>C	NC_000013.11:g.32362675T>C	nan:g.32362675T>C
18451181	NM_000059.3:c.7958T>C	NC_000013.11:g.32362675T>C	nan:g.32362675T>C
18451181	NM_000059.3:c.7958T>C	NC_000013.11:g.32362675T>C	nan:g.32362675T>C
18451181	NM_000059.3:c.7958T>C	NC_000013.11:g.32362675T>C	nan:g.32362675T>C
22678057	NM_000059.3:c.7958T>C	NC_000013.11:g.32362675T>C	nan:g.32362675T>C
19043619	NM_000059.3:c.7961T>C	NC_000013.11:g.32362678T>C	nan:g.32362678T>C
19043619	NM_000059.3:c.7964A>G	NC_000013.11:g.32362681A>G	nan:g.32362681A>G
21673748	NM_000059.3:c.7971A>G	NC_000013.11:g.32362688A>G	nan:g.32362688A>G
19043619	NM_000059.3:c.7975A>G	NC_000013.11:g.32362692A>G	nan:g.32362692A>G
12624152	NM_000059.3:c.7976G>A	NC_000013.11:g.32362693G>A	nan:g.32362693G>A
15695382	NM_000059.3:c.7976G>A	NC_000013.11:g.32362693G>A	nan:g.32362693G>A
15695382	NM_000059.3:c.7976G>A	NC_000013.11:g.32362693G>A	nan:g.32362693G>A
19043619	NM_000059.3:c.7976G>A	NC_000013.11:g.32362693G>A	nan:g.32362693G>A
15695382	NM_000059.3:c.7976G>A	NC_000013.11:g.32362693G>A	nan:g.32362693G>A
15695382	NM_000059.3:c.7976G>A	NC_000013.11:g.32362693G>A	nan:g.32362693G>A
15695382	NM_000059.3:c.7976G>A	NC_000013.11:g.32362693G>A	nan:g.32362693G>A
18451181	NM_000059.3:c.7976G>A	NC_000013.11:g.32362693G>A	nan:g.32362693G>A
18451181	NM_000059.3:c.7976G>A	NC_000013.11:g.32362693G>A	nan:g.32362693G>A
18451181	NM_000059.3:c.7976G>A	NC_000013.11:g.32362693G>A	nan:g.32362693G>A
17924331	NM_000059.3:c.7976G>A	NC_000013.11:g.32362693G>A	nan:g.32362693G>A
15695382	NM_000059.3:c.7976G>A	NC_000013.11:g.32362693G>A	nan:g.32362693G>A
09971877	NM_000059.3:c.7976+12G>A	NC_000013.11:g.32362705G>A	nan:g.32362705G>A
18424508	NM_000059.3:c.7976+35C>A	NC_000013.11:g.32362728C>A	nan:g.32362728C>A
19043619	NM_000059.3:c.7976G>C	NC_000013.11:g.32362693G>C	nan:g.32362693G>C
18451181	NM_000059.3:c.7976G>C	NC_000013.11:g.32362693G>C	nan:g.32362693G>C
16489001	NM_000059.3:c.7976G>C	NC_000013.11:g.32362693G>C	nan:g.32362693G>C
18451181	NM_000059.3:c.7976G>C	NC_000013.11:g.32362693G>C	nan:g.32362693G>C
18451181	NM_000059.3:c.7976G>C	NC_000013.11:g.32362693G>C	nan:g.32362693G>C
16619214	NM_000059.3:c.7977-4_7977-3del	NC_000013.11:g.32363175_32363176del	nan:g.32363175_32363176del
20020529	NM_000059.3:c.7977-1G>C	NC_000013.11:g.32363178G>C	nan:g.32363178G>C
19200354	NM_000059.3:c.7978T>G	NC_000013.11:g.32363180T>G	nan:g.32363180T>G
19563646	NM_000059.3:c.7978T>G	NC_000013.11:g.32363180T>G	nan:g.32363180T>G
19043619	NM_000059.3:c.7978T>G	NC_000013.11:g.32363180T>G	nan:g.32363180T>G
19043619	NM_000059.3:c.7987G>A	NC_000013.11:g.32363189G>A	nan:g.32363189G>A
17924331	NM_000059.3:c.7988A>T	NC_000013.11:g.32363190A>T	nan:g.32363190A>T
18607349	NM_000059.3:c.7988A>T	NC_000013.11:g.32363190A>T	nan:g.32363190A>T
18451181	NM_000059.3:c.7988A>T	NC_000013.11:g.32363190A>T	nan:g.32363190A>T
19043619	NM_000059.3:c.7988A>T	NC_000013.11:g.32363190A>T	nan:g.32363190A>T
16489001	NM_000059.3:c.7988A>T	NC_000013.11:g.32363190A>T	nan:g.32363190A>T
20513136	NM_000059.3:c.7988A>T	NC_000013.11:g.32363190A>T	nan:g.32363190A>T
19043619	NM_000059.3:c.7994A>G	NC_000013.11:g.32363196A>G	nan:g.32363196A>G
12474142	NM_000059.3:c.7994A>G	NC_000013.11:g.32363196A>G	nan:g.32363196A>G
17924331	NM_000059.3:c.7994A>G	NC_000013.11:g.32363196A>G	nan:g.32363196A>G
16489001	NM_000059.3:c.7994A>G	NC_000013.11:g.32363196A>G	nan:g.32363196A>G
19043619	NM_000059.3:c.7997G>C	NC_000013.11:g.32363199G>C	nan:g.32363199G>C
19043619	NM_000059.3:c.8009C>T	NC_000013.11:g.32363211C>T	nan:g.32363211C>T
16489001	NM_000059.3:c.8009C>T	NC_000013.11:g.32363211C>T	nan:g.32363211C>T
19043619	NM_000059.3:c.8014A>G	NC_000013.11:g.32363216A>G	nan:g.32363216A>G
18424508	NM_000059.3:c.8023A>G	NC_000013.11:g.32363225A>G	nan:g.32363225A>G
18824701	NM_000059.3:c.8027T>C	NC_000013.11:g.32363229T>C	nan:g.32363229T>C
19043619	NM_000059.3:c.8027T>C	NC_000013.11:g.32363229T>C	nan:g.32363229T>C
19043619	NM_000059.3:c.8032A>G	NC_000013.11:g.32363234A>G	nan:g.32363234A>G
19043619	NM_000059.3:c.8035G>T	NC_000013.11:g.32363237G>T	nan:g.32363237G>T
19043619	NM_000059.3:c.8036A>G	NC_000013.11:g.32363238A>G	nan:g.32363238A>G
19043619	NM_000059.3:c.8039A>G	NC_000013.11:g.32363241A>G	nan:g.32363241A>G
18824701	NM_000059.3:c.8042C>G	NC_000013.11:g.32363244C>G	nan:g.32363244C>G
19043619	NM_000059.3:c.8051A>G	NC_000013.11:g.32363253A>G	nan:g.32363253A>G
19043619	NM_000059.3:c.8057T>C	NC_000013.11:g.32363259T>C	nan:g.32363259T>C
19043619	NM_000059.3:c.8059G>T	NC_000013.11:g.32363261G>T	nan:g.32363261G>T
19043619	NM_000059.3:c.8063T>C	NC_000013.11:g.32363265T>C	nan:g.32363265T>C
10638982	NM_000059.3:c.8067T>A	NC_000013.11:g.32363269T>A	nan:g.32363269T>A
19043619	NM_000059.3:c.8072C>T	NC_000013.11:g.32363274C>T	nan:g.32363274C>T
19043619	NM_000059.3:c.8084C>T	NC_000013.11:g.32363286C>T	nan:g.32363286C>T
22678057	NM_000059.3:c.8084C>T	NC_000013.11:g.32363286C>T	nan:g.32363286C>T
19043619	NM_000059.3:c.8090G>A	NC_000013.11:g.32363292G>A	nan:g.32363292G>A
09971877	NM_000059.3:c.8092G>A	NC_000013.11:g.32363294G>A	nan:g.32363294G>A
19043619	NM_000059.3:c.8098A>C	NC_000013.11:g.32363300A>C	nan:g.32363300A>C
11389159	NM_000059.3:c.8111C>T	NC_000013.11:g.32363313C>T	nan:g.32363313C>T
19043619	NM_000059.3:c.8111C>T	NC_000013.11:g.32363313C>T	nan:g.32363313C>T
19043619	NM_000059.3:c.8117A>G	NC_000013.11:g.32363319A>G	nan:g.32363319A>G
19043619	NM_000059.3:c.8134G>A	NC_000013.11:g.32363336G>A	nan:g.32363336G>A
19043619	NM_000059.3:c.8135A>T	NC_000013.11:g.32363337A>T	nan:g.32363337A>T
19043619	NM_000059.3:c.8141A>G	NC_000013.11:g.32363343A>G	nan:g.32363343A>G
19043619	NM_000059.3:c.8149G>T	NC_000013.11:g.32363351G>T	nan:g.32363351G>T
15876480	NM_000059.3:c.8149G>T	NC_000013.11:g.32363351G>T	nan:g.32363351G>T
12955716	NM_000059.3:c.8149G>T	NC_000013.11:g.32363351G>T	nan:g.32363351G>T
18375895	NM_000059.3:c.8149G>T	NC_000013.11:g.32363351G>T	nan:g.32363351G>T
12474142	NM_000059.3:c.8149G>T	NC_000013.11:g.32363351G>T	nan:g.32363351G>T
19043619	NM_000059.3:c.8153T>C	NC_000013.11:g.32363355T>C	nan:g.32363355T>C
19043619	NM_000059.3:c.8162T>A	NC_000013.11:g.32363364T>A	nan:g.32363364T>A
18424508	NM_000059.3:c.8162T>G	NC_000013.11:g.32363364T>G	nan:g.32363364T>G
18451181	NM_000059.3:c.8165C>G	NC_000013.11:g.32363367C>G	nan:g.32363367C>G
18451181	NM_000059.3:c.8165C>G	NC_000013.11:g.32363367C>G	nan:g.32363367C>G
18451181	NM_000059.3:c.8165C>G	NC_000013.11:g.32363367C>G	nan:g.32363367C>G
18607349	NM_000059.3:c.8165C>G	NC_000013.11:g.32363367C>G	nan:g.32363367C>G
18607349	NM_000059.3:c.8165C>G	NC_000013.11:g.32363367C>G	nan:g.32363367C>G
17924331	NM_000059.3:c.8165C>G	NC_000013.11:g.32363367C>G	nan:g.32363367C>G
